,Код ЕСР,Краткое наименование,Полное наименование,Регион,ЖД
4645,68520,КАЕРАК,КАЕРАК,КАЗАХСТАН,Казахстанская
4646,68530,КАРАГАЛИНСКАЯ,КАРАГАЛИНСКАЯ,КАЗАХСТАН,Казахстанская
4647,68540,САРЫКОЛЬ,САРЫКОЛЬ,КАЗАХСТАН,Казахстанская
4648,68550,КОСКУЛЬ,КОСКУЛЬ,КАЗАХСТАН,Казахстанская
4649,68570,ЖАНА-ЕСИЛЬ,ЖАНА-ЕСИЛЬ,КАЗАХСТАН,Казахстанская
4650,68580,ЗЕРНОВАЯ-Э,ЗЕРНОВАЯ (ЭКСП.),КАЗАХСТАН,Казахстанская
4651,68590,БЕЛОГРАДОВКА,БЕЛОГРАДОВКА,КАЗАХСТАН,Казахстанская
4652,68600,АКСУАТ,АКСУАТ,КАЗАХСТАН,Казахстанская
4653,68610,СУЛЫ,СУЛЫ,КАЗАХСТАН,Казахстанская
4654,68620,КАЙРАНКУЛЬ,КАЙРАНКУЛЬ,КАЗАХСТАН,Казахстанская
4655,68630,БАУМАНСКАЯ,БАУМАНСКАЯ,КАЗАХСТАН,Казахстанская
4656,68640,ПРЕСНОГОРЬК,ПРЕСНОГОРЬКОВСКАЯ,КАЗАХСТАН,Казахстанская
4657,68650,ПЕРВАЯ ЦЕЛИН,ПЕРВАЯ ЦЕЛИННАЯ,КАЗАХСТАН,Казахстанская
4658,68660,ЯНКО,ЯНКО,КАЗАХСТАН,Казахстанская
4659,68670,САУМАЛКОЛЬ,САУМАЛКОЛЬ,КАЗАХСТАН,Казахстанская
4660,68680,УГОЛКИ,УГОЛКИ,КАЗАХСТАН,Казахстанская
4661,68690,КАРАГАЙ,КАРАГАЙ,КАЗАХСТАН,Казахстанская
4662,68700,КОКШЕТАУ I,КОКШЕТАУ I,КАЗАХСТАН,Казахстанская
4663,68710,КОКШЕТАУ II,КОКШЕТАУ II,КАЗАХСТАН,Казахстанская
4664,68720,ЧАГЛИНКА,ЧАГЛИНКА,КАЗАХСТАН,Казахстанская
4665,68220,ЗОЛОТАЯ С-Э(КЗХ),ЗОЛОТАЯ СОПКА (ЭКСП.),КАЗАХСТАН,Казахстанская
4666,68740,ЖАМАН-АЩИ (РЗД),ЖАМАН-АЩИ (РЗД),КАЗАХСТАН,Казахстанская
4667,68750,АЗАТ,АЗАТ,КАЗАХСТАН,Казахстанская
4668,68760,ПРИРЕЧНАЯ,ПРИРЕЧНАЯ,КАЗАХСТАН,Казахстанская
4669,68770,ТАЙЫНША,ТАЙЫНША,КАЗАХСТАН,Казахстанская
4670,68780,КИЯЛЫ,КИЯЛЫ,КАЗАХСТАН,Казахстанская
4671,68790,СМИРНОВО,СМИРНОВО,КАЗАХСТАН,Казахстанская
4672,68800,ОКТЯБРЬ,ОКТЯБРЬ,КАЗАХСТАН,Казахстанская
4673,68810,ЧКАЛОВО,ЧКАЛОВО,КАЗАХСТАН,Казахстанская
4674,68820,ЗОЛОТОРУННАЯ,ЗОЛОТОРУННАЯ,КАЗАХСТАН,Казахстанская
4675,68830,АЩИ-ГОЛЬ,АЩИ-ГОЛЬ,КАЗАХСТАН,Казахстанская
4676,68840,ДАУТ,ДАУТ,КАЗАХСТАН,Казахстанская
4677,68850,ТАЛЬЩИК,ТАЛЬЩИК,КАЗАХСТАН,Казахстанская
4678,68860,КЗЫЛ-ТУ,КЗЫЛ-ТУ,КАЗАХСТАН,Казахстанская
4679,68870,ПЕТРОПЛ-Э(КЗХ),ПЕТРОПАВЛОВСК (ЭКСП.),КАЗАХСТАН,Казахстанская
4680,69000,НУР-СУЛТАН I,НУР-СУЛТАН I,КАЗАХСТАН,Казахстанская
4681,68990,ОНДЫРЫС,ОНДЫРЫС,КАЗАХСТАН,Казахстанская
4682,69020,СОРОКОВАЯ,СОРОКОВАЯ,КАЗАХСТАН,Казахстанская
4683,69030,БАБАТАЙ,БАБАТАЙ,КАЗАХСТАН,Казахстанская
4684,69040,АРШАЛЫ,АРШАЛЫ,КАЗАХСТАН,Казахстанская
4685,69050,АНАР,АНАР,КАЗАХСТАН,Казахстанская
4686,69100,ЖАЙНАК,ЖАЙНАК,КАЗАХСТАН,Казахстанская
4687,69070,КОСЧЕКУ,КОСЧЕКУ,КАЗАХСТАН,Казахстанская
4688,69080,ТАСТАК,ТАСТАК,КАЗАХСТАН,Казахстанская
4689,69090,КАРА-АДЫР,КАРА-АДЫР,КАЗАХСТАН,Казахстанская
4690,69110,ДЖАЛТЫР,ДЖАЛТЫР,КАЗАХСТАН,Казахстанская
4691,69120,КОЛУТОН,КОЛУТОН,КАЗАХСТАН,Казахстанская
4692,69130,ИРЧЕНКО,ИРЧЕНКО,КАЗАХСТАН,Казахстанская
4693,69140,АДЫР,АДЫР,КАЗАХСТАН,Казахстанская
4694,69150,АТБАСАР,АТБАСАР,КАЗАХСТАН,Казахстанская
4695,69240,ТАНКЕРЫС,ТАНКЕРЫС,КАЗАХСТАН,Казахстанская
4696,69250,ШОРТАНДЫ,ШОРТАНДЫ,КАЗАХСТАН,Казахстанская
4697,69260,АК-КУЛЬ,АК-КУЛЬ,КАЗАХСТАН,Казахстанская
4698,69270,ЕЛЬТАЙ,ЕЛЬТАЙ,КАЗАХСТАН,Казахстанская
4699,69280,МАКИНКА,МАКИНКА,КАЗАХСТАН,Казахстанская
4700,69290,ЖАСЫЛ,ЖАСЫЛ,КАЗАХСТАН,Казахстанская
4701,69300,КУР-БОРОВОЕ,КУРОРТ-БОРОВОЕ,КАЗАХСТАН,Казахстанская
4702,69310,ДЖЕМАНТУЗ,ДЖЕМАНТУЗ,КАЗАХСТАН,Казахстанская
4703,69320,САРЫ-ОБА,САРЫ-ОБА,КАЗАХСТАН,Казахстанская
4704,69330,ЕРКЕНШИЛИК,ЕРКЕНШИЛИК,КАЗАХСТАН,Казахстанская
4705,69340,ЕРЕЙМЕНТАУ,ЕРЕЙМЕНТАУ,КАЗАХСТАН,Казахстанская
4706,69350,ТУРГАЙ,ТУРГАЙ,КАЗАХСТАН,Казахстанская
4707,69390,АЛТЫНТАУ,АЛТЫНТАУ,КАЗАХСТАН,Казахстанская
4708,69400,ЕНБЕКШИЛЬДЕР,ЕНБЕКШИЛЬДЕР,КАЗАХСТАН,Казахстанская
4709,69410,АЙСАРЫ,АЙСАРЫ,КАЗАХСТАН,Казахстанская
4710,69420,КОРЖУНКУЛЬ,КОРЖУНКУЛЬ,КАЗАХСТАН,Казахстанская
4711,69440,БОЗШАКОЛЬ,БОЗШАКОЛЬ,КАЗАХСТАН,Казахстанская
4712,69450,ШИДЕРТЫ,ШИДЕРТЫ,КАЗАХСТАН,Казахстанская
4713,69460,ЕКИБАСТУЗ I,ЕКИБАСТУЗ I,КАЗАХСТАН,Казахстанская
4714,69510,АТЫГАЙ,АТЫГАЙ,КАЗАХСТАН,Казахстанская
4715,69470,ЕКИБАСТУЗ II,ЕКИБАСТУЗ II,КАЗАХСТАН,Казахстанская
4716,69490,ЕКИБАСТУЗ III,ЕКИБАСТУЗ III,КАЗАХСТАН,Казахстанская
4717,69480,ЕКИБАСТУЗ-СЕВ,ЕКИБАСТУЗ-СЕВЕРНЫЙ,КАЗАХСТАН,Казахстанская
4718,69500,МАЙКАЙЫН,МАЙКАЙЫН,КАЗАХСТАН,Казахстанская
4719,69520,УШКУЛЫН,УШКУЛЫН,КАЗАХСТАН,Казахстанская
4720,69530,КАРАСОР,КАРАСОР,КАЗАХСТАН,Казахстанская
4721,69540,КАЛКАМАН,КАЛКАМАН,КАЗАХСТАН,Казахстанская
4722,69550,ТАСКУДЫК,ТАСКУДЫК,КАЗАХСТАН,Казахстанская
4723,69570,АКСУ I,АКСУ I,КАЗАХСТАН,Казахстанская
4724,69580,АКСУ II,АКСУ II,КАЗАХСТАН,Казахстанская
4725,69600,ЖОЛКУДУК,ЖОЛКУДУК,КАЗАХСТАН,Казахстанская
4726,69610,ПАВЛОДАР,ПАВЛОДАР,КАЗАХСТАН,Казахстанская
4727,69620,ПАВЛОДАР-ЮЖ,ПАВЛОДАР-ЮЖНЫЙ,КАЗАХСТАН,Казахстанская
4728,69630,ПАВЛОДАР-СЕВ,ПАВЛОДАР-СЕВЕРНЫЙ,КАЗАХСТАН,Казахстанская
4729,69640,ПАВЛОДР-ПОРТ,ПАВЛОДАР-ПОРТ,КАЗАХСТАН,Казахстанская
4730,69670,ШАКАТ,ШАКАТ,КАЗАХСТАН,Казахстанская
4731,69690,МАРАЛДЫ,МАРАЛДЫ,КАЗАХСТАН,Казахстанская
4732,69710,РОЖДЕСТВЕНКА,РОЖДЕСТВЕНКА,КАЗАХСТАН,Казахстанская
4733,69720,ТУЗ-КАЛА,ТУЗ-КАЛА,КАЗАХСТАН,Казахстанская
4734,69730,ШАРБАКТЫ,ШАРБАКТЫ,КАЗАХСТАН,Казахстанская
4735,69750,КУРКАМЫС-Э,КУРКАМЫС (ЭКСП.),КАЗАХСТАН,Казахстанская
4736,67300,КАРАГАНДЫ-С,КАРАГАНДЫ-СОРТИРОВОЧНАЯ,КАЗАХСТАН,Казахстанская
4737,67320,НУРА,НУРА,КАЗАХСТАН,Казахстанская
4738,67330,МЫРЗА,МЫРЗА,КАЗАХСТАН,Казахстанская
4739,67340,ШОКАЙ,ШОКАЙ,КАЗАХСТАН,Казахстанская
4740,67350,АКТАСТЫ,АКТАСТЫ,КАЗАХСТАН,Казахстанская
4741,67360,САРЫБЕЛ,САРЫБЕЛ,КАЗАХСТАН,Казахстанская
4742,67370,ЖАНА КАРАГАНДЫ,ЖАНА КАРАГАНДЫ,КАЗАХСТАН,Казахстанская
4743,67380,МАЙКУДЫК,МАЙКУДЫК,КАЗАХСТАН,Казахстанская
4744,67390,КАРАГАНДЫ,КАРАГАНДЫ,КАЗАХСТАН,Казахстанская
4745,67400,КАРАГАНДЫ-УГ,КАРАГАНДЫ-УГОЛЬНАЯ,КАЗАХСТАН,Казахстанская
4746,67410,ЖАНААУЛ,ЖАНААУЛ,КАЗАХСТАН,Казахстанская
4747,67430,ТЕМИРТАУ,ТЕМИРТАУ,КАЗАХСТАН,Казахстанская
4748,67420,ТЕГИСЖОЛ,ТЕГИСЖОЛ,КАЗАХСТАН,Казахстанская
4749,67450,СОКЫР,СОКЫР,КАЗАХСТАН,Казахстанская
4750,67460,ПОСТ № 5,ПОСТ № 5,КАЗАХСТАН,Казахстанская
4751,67490,АЩЫСУ,АЩЫСУ,КАЗАХСТАН,Казахстанская
4752,67500,БУРКИТТЫ,БУРКИТТЫ,КАЗАХСТАН,Казахстанская
4753,67520,КАРАГАЙЛЫ,КАРАГАЙЛЫ,КАЗАХСТАН,Казахстанская
4754,67600,САРЫКУМ,САРЫКУМ,КАЗАХСТАН,Казахстанская
4755,67530,КАРАГАНОЗЕК,КАРАГАНОЗЕК,КАЗАХСТАН,Казахстанская
4756,67540,КАРАБАС,КАРАБАС,КАЗАХСТАН,Казахстанская
4757,67550,ТОПАР,ТОПАР,КАЗАХСТАН,Казахстанская
4758,67570,КАЛАЙГЫР,КАЛАЙГЫР,КАЗАХСТАН,Казахстанская
4759,67580,КАРАМУРЫН,КАРАМУРЫН,КАЗАХСТАН,Казахстанская
4760,67610,ДАРИЯ,ДАРИЯ,КАЗАХСТАН,Казахстанская
4761,67590,ЖАРЫК,ЖАРЫК,КАЗАХСТАН,Казахстанская
4762,67620,ЖАНААРКА,ЖАНААРКА,КАЗАХСТАН,Казахстанская
4763,69060,АКТАЙ,АКТАЙ,КАЗАХСТАН,Казахстанская
4764,67640,КАРАЖАЛ,КАРАЖАЛ,КАЗАХСТАН,Казахстанская
4765,67650,ЖОМАРТ,ЖОМАРТ,КАЗАХСТАН,Казахстанская
4766,67670,КЫЗЫЛЖАР,КЫЗЫЛЖАР,КАЗАХСТАН,Казахстанская
4767,67680,ТУЙЕМОЙНАК,ТУЙЕМОЙНАК,КАЗАХСТАН,Казахстанская
4768,67700,ЖЕЗКАЗГАН,ЖЕЗКАЗГАН,КАЗАХСТАН,Казахстанская
4769,67720,АКАДЫР,АКАДЫР,КАЗАХСТАН,Казахстанская
4770,67950,КИИК,КИИК,КАЗАХСТАН,Казахстанская
4771,67730,МОЙЫНТЫ,МОЙЫНТЫ,КАЗАХСТАН,Казахстанская
4772,67750,БАЛХАШ I,БАЛХАШ I,КАЗАХСТАН,Казахстанская
4773,67760,ОРТА-ДЕРЕСИН,ОРТА-ДЕРЕСИН,КАЗАХСТАН,Казахстанская
4774,67770,САЯК,САЯК,КАЗАХСТАН,Казахстанская
4775,67780,ТОКЫРАУ,ТОКЫРАУ,КАЗАХСТАН,Казахстанская
4776,67790,АКЖАЙДАК,АКЖАЙДАК,КАЗАХСТАН,Казахстанская
4777,70450,ТУРКСИБ,ТУРКСИБ,КАЗАХСТАН,Казахстанская
4778,71510,ТУРКСИБ-Э(КРГ),ТУРКСИБ (ЭКСП.),КАЗАХСТАН,Кыргызская
4779,71550,МЕРКЕ,МЕРКЕ,КАЗАХСТАН,Кыргызская
4780,71560,ЧАЛЬДОВАР,ЧАЛЬДОВАР,КАЗАХСТАН,Кыргызская
4781,71570,КАИНДЫ,КАИНДЫ,КЫРГЫЗСТАН,Кыргызская
4782,71590,КАРАБАЛТА,КАРАБАЛТА,КЫРГЫЗСТАН,Кыргызская
4783,71600,РЗД № 141,РАЗЪЕЗД № 141,КЫРГЫЗСТАН,Кыргызская
4784,71610,БЕЛОВОДСКАЯ,БЕЛОВОДСКАЯ,КЫРГЫЗСТАН,Кыргызская
4785,71620,ШОПОКОВО,ШОПОКОВО,КЫРГЫЗСТАН,Кыргызская
4786,71660,БИШКЕК I,БИШКЕК I,КЫРГЫЗСТАН,Кыргызская
4787,71670,БИШКЕК II,БИШКЕК II,КЫРГЫЗСТАН,Кыргызская
4788,71690,АЛАМЕДИН,АЛАМЕДИН,КЫРГЫЗСТАН,Кыргызская
4789,71700,КАНТ,КАНТ,КЫРГЫЗСТАН,Кыргызская
4790,71710,ИВАНОВКА,ИВАНОВКА,КЫРГЫЗСТАН,Кыргызская
4791,71720,ТОКМАК,ТОКМАК,КЫРГЫЗСТАН,Кыргызская
4792,71730,ПОСТ 222 КМ,ПОСТ 222 КМ,КЫРГЫЗСТАН,Кыргызская
4793,71740,БЫСТРОВКА,БЫСТРОВКА,КЫРГЫЗСТАН,Кыргызская
4794,71750,ДЖИЛЬ-АРЫК,ДЖИЛЬ-АРЫК,КЫРГЫЗСТАН,Кыргызская
4795,71760,КАЯМАТ-КУРК,КАЯМАТ-КУРКОЛ,КЫРГЫЗСТАН,Кыргызская
4796,71770,РЫБАЧЬЕ,РЫБАЧЬЕ,КЫРГЫЗСТАН,Кыргызская
4797,70440,ТУРКСИБ-Э(КЗХ),ТУРКСИБ (ЭКСП.),КАЗАХСТАН,Казахстанская
4798,70460,ШУ,ШУ,КАЗАХСТАН,Казахстанская
4799,70470,БЕРЛИК I,БЕРЛИК I,КАЗАХСТАН,Казахстанская
4800,70560,АКЖОЛТАЙ,АКЖОЛТАЙ,КАЗАХСТАН,Казахстанская
4801,70550,САРЫ-ШАГАН,САРЫ-ШАГАН,КАЗАХСТАН,Казахстанская
4802,70540,КОКТАС,КОКТАС,КАЗАХСТАН,Казахстанская
4803,70570,МЫНАРАЛ,МЫНАРАЛ,КАЗАХСТАН,Казахстанская
4804,70530,ШЫГАНАК,ШЫГАНАК,КАЗАХСТАН,Казахстанская
4805,70520,КИЯКТЫ,КИЯКТЫ,КАЗАХСТАН,Казахстанская
4806,70510,ШОЛПАН,ШОЛПАН,КАЗАХСТАН,Казахстанская
4807,70500,КУРМАНГАЗЫ,КУРМАНГАЗЫ,КАЗАХСТАН,Казахстанская
4808,70490,ХАНТАУ,ХАНТАУ,КАЗАХСТАН,Казахстанская
4809,70300,ЕСПЕ,ЕСПЕ,КАЗАХСТАН,Казахстанская
4810,70310,ШОКПАР,ШОКПАР,КАЗАХСТАН,Казахстанская
4811,70320,БЕЛ,БЕЛ,КАЗАХСТАН,Казахстанская
4812,70330,ОТАР,ОТАР,КАЗАХСТАН,Казахстанская
4813,70340,ЧИЛЬБАСТАУ,ЧИЛЬБАСТАУ,КАЗАХСТАН,Казахстанская
4814,70350,КОПА,КОПА,КАЗАХСТАН,Казахстанская
4815,70360,КАЗЫБЕК-БЕК,КАЗЫБЕК-БЕК,КАЗАХСТАН,Казахстанская
4816,70370,ЧЕМОЛГАН,ЧЕМОЛГАН,КАЗАХСТАН,Казахстанская
